songID,varID,lyrics_writer,song_writer,arranger,link,singleID,albumID
477,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5602/,116,
477,2,,,,SHALL WE LOVE? (Cool groove mix),,116,
477,3,,,,SHALL WE LOVE? (Airly healing mix),,116,
477,4,,,,SHALL WE LOVE? (松浦Version),,,33
477,5,つんく,つんく,UZA,http://www.up-front-works.jp/release/detail/PKCP-5014/,,34
477,6,つんく,つんく,朝井泰生,http://www.up-front-works.jp/release/detail/HKCN-50009/,,37
478,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5265/,117,
479,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5200/,117,
480,1,今井千尋,つんく,ab:fly,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
481,1,小椋佳,小椋佳,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
482,1,荒木とよひさ,今井千尋,山尾正人,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
483,1,KAN,KAN,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
484,1,三浦徳子,つんく,ab:fly,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
485,1,まこと,こーじ,山尾正人,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
486,1,つんく,つんく,鶴由雄,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
487,1,荒木とよひさ,堀内孝雄,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
488,1,新堂敦士,今井千尋,大久保薫,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
489,1,今井千尋,こーじ,鶴由雄,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
490,1,たきのえいじ,五木ひろし,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
491,1,伊藤大介,伊藤大介,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
492,1,まこと,新堂敦士,樫原伸彦,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
493,1,もりちよこ,新堂敦士,山尾正人,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
494,1,つんく,つんく,山尾正人,http://www.up-front-works.jp/release/detail/PKCP-5013/,,31
495,1,つんく,つんく,ダンス☆マン,http://www.up-front-works.jp/release/detail/EPCE-5265/,118,
496,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5187/,118,
497,1,加藤和枝,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹),http://www.up-front-works.jp/release/detail/EPCE-5195/,119,
497,2,加藤和枝,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹),http://www.up-front-works.jp/release/detail/EPCE-5362/,,64
498,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5191/,119,
499,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5597/,,32
500,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5193/,,32
501,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5193/,,32
502,1,サルバト－レ・アダモ (訳詞：岩谷時子),サルバト－レ・アダモ,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5015/,120,
502,2,サルバト－レ・アダモ (訳詞：岩谷時子),サルバト－レ・アダモ,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
502,3,サルバト－レ・アダモ (訳詞：岩谷時子),サルバト－レ・アダモ,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
503,1,岩谷時子,弾厚作,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5017/,120,
504,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5195/,,33
505,1,つんく,つんく,酒井ミキオ,http://www.up-front-works.jp/release/detail/EPCE-5195/,,33
506,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5195/,,33
507,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5195/,,33
508,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5195/,,33
509,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5362/,,33
510,1,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-5195/,,33
511,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5600/,121,
512,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5702/,121,
513,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5014/,,34
514,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5014/,,34
515,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5014/,,34
516,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5014/,,34
517,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50009/,122,
517,2,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50186/,390,
518,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/HKCN-50007/,122,
519,1,つんく,つんく,TATOO,http://www.up-front-works.jp/release/detail/PKCP-5312/,601,
519,2,つんく,つんく,TATOO,http://www.up-front-works.jp/release/detail/PKCP-5312/,,179
520,1,つんく,つんく,酒井ミキオ,http://www.up-front-works.jp/release/detail/EPCE-5206/,601,
521,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5200/,,36
522,1,まど・みちお,渡辺茂,-,http://www.up-front-works.jp/release/detail/EPCE-5200/,,36
524,1,井上ひさし、山元譲久,宇野誠一郎,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5505/,123,
524,2,井上ひさし、山元譲久,宇野誠一郎,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-7454/,519,
525,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5661/,123,
526,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/HKCN-50009/,,37
527,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50009/,,37
527,2,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50204/,396,
528,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/HKCN-50009/,,37
529,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50009/,,37
530,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/UFCW-1071/,,38
531,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
531,2,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
532,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
532,2,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
533,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
534,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
534,2,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
535,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
536,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
536,2,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
537,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
538,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
539,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
539,2,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5017/,,38
540,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5205/,,39
540,2,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5205/,,39
541,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5205/,,39
542,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5205/,,39
543,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-7449/,,39
543,2,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-7449/,,189
544,1,つんく,つんく,小西康陽,http://www.up-front-works.jp/release/detail/EPCE-5362/,124,
545,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5203/,124,
546,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5063/,125,
547,1,つんく,つんく,山村哲也,http://www.up-front-works.jp/release/detail/PKCP-5018/,125,
548,1,つんく,つんく,,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
549,1,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
550,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
551,1,つんく,つんく,ダンス☆マン,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
552,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
553,1,つんく,つんく,酒井ミキオ,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
554,1,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-5206/,,40
555,1,三浦徳子,伊藤大介,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
556,1,たきのえいじ,今井千尋,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
557,1,,,,はや～い乗り物,,,41
558,1,もりちよこ,たいせー,樫原伸彦,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
559,1,小椋佳,つんく,ab:fly,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
560,1,,,,ウッフン アッフン プッチュンパ～恋する天使と呼んでよね～,,,41
561,1,つんく,こーじ,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
562,1,KAN,五木ひろし,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
563,1,まこと,今井千尋,ab:fly,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
564,1,まこと,新堂敦士,山尾正人,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
565,1,新堂敦士,はたけ,鶴由雄,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
566,1,今井千尋,こーじ,山尾正人,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
567,1,荒木とよひさ,新堂敦士,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
568,1,つんく,小椋佳,鶴由雄,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
569,1,今井千尋,堀内孝雄,ab:fly,http://www.up-front-works.jp/release/detail/PKCP-5020/,,41
570,1,,,,ロックンロール県庁所在地 ～おぼえちゃいなシリーズ～,,126,
571,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5207/,126,
572,1,Eleni Zioga,Evanthia Reboutsika,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
573,1,Norman Gimbel (仏詞：Jacques DEMY),Michel LEGRAND,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
574,1,Vinicius de Moraes (仏詞：Eddy Marnay),Antonio Carlos Jobin,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
575,1,Serge Gainsbourg,Serge Gainsbourg,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
576,1,,,,エヘ ヤ～さようなら～,,,42
577,1,Georges Aber,Tony Hotch,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
578,1,Vito PALLAVINCINI,Gino MESCOLI,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
579,1,Maurice Vidalin,Jacwues Datin,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
580,1,Roger Dumas,Jean-Jacques Debout,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
581,1,Edith Piaf,Louiguy,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2015/,,42
582,1,つんく,つんく,鈴木Daichi秀行 (ストリングスアレンジ：弦一徹),http://www.up-front-works.jp/release/detail/EPCE-5505/,127,
583,1,つんく,小室等,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5602/,128,
584,1,つんく,小室等,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50010/,128,
585,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5600/,129,
586,1,つんく,つんく,SHO-1,http://www.up-front-works.jp/release/detail/EPCE-5702/,129,
587,1,,,,ミニモニ。数え歌 〜お風呂ば～じょん〜,,130,
587,2,,,,ミニモニ。数え歌 〜デートば～じょん〜,,130,
588,1,高木麻早,高木麻早,矢野博康,http://www.up-front-works.jp/release/detail/UFCW-1071/,,43
589,1,久保田早紀,久保田早紀,たいせー,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
590,1,,,,真夜中のドア～Stay With Me,,,43
591,1,さだまさし,さだまさし,矢野博康,http://www.up-front-works.jp/release/detail/EPCE-5645/,,43
591,2,さだまさし,さだまさし,矢野博康,http://www.up-front-works.jp/release/detail/EPCE-5645/,,117
592,1,伊勢正三,伊勢正三,たいせー,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
593,1,岡本おさみ,吉田拓郎,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
594,1,財津和夫,財津和夫,朝井泰生,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
595,1,伊勢正三,伊勢正三,朝井泰生,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
596,1,荒井由実,荒井由実,矢野博康,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
597,1,藤田敏雄,佐藤勝,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
598,1,馬場祥弘,馬場祥弘,たいせー、高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5021/,,43
599,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5591/,131,
600,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5211/,131,
601,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5362/,132,
602,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5216/,132,
603,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50417/,133,
603,2,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50417/,,168
604,1,つんく,つんく,SHO-1,http://www.up-front-works.jp/release/detail/PKCP-5022/,133,
605,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
605,2,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
606,1,,,,くのいち羅舞羅舞隊のうた (フルば～じょん),,,44
606,2,,,,くのいち羅舞羅舞隊のうた (クールば～じょん),,,44
607,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
608,1,つんく,つんく,米光亮,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
609,1,,,,おとっつあん結婚？!,,,44
610,1,,,,おとっつあん結婚？!パート2,,,44
611,1,つんく,つんく,米光亮,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
612,1,,,,くやしぃ～～～!,,,44
613,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
614,1,つんく,つんく,河合英嗣,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
615,1,つんく,つんく,鶴由雄,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
616,1,,,,瓦版だよ～!,,,44
617,1,,,,うるさい女～羅舞羅舞隊VS奥女中～,,,44
618,1,つんく,つんく,河合英嗣,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
619,1,つんく,つんく,米光亮,http://www.up-front-works.jp/release/detail/HKCN-50011/,,44
620,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-7556/,134,
620,2,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
621,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5602/,134,
621,2,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5259/,,47
621,3,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5278/,,165
622,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5602/,134,
622,2,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
623,1,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/EPCE-5221/,134,
624,1,さいとう大三,田尾将実,竜崎孝路、金沢重徳,http://www.up-front-works.jp/release/detail/EPCE-5258/,135,
625,1,上田紅葉,田尾将実,竜崎孝路,http://www.up-front-works.jp/release/detail/EPCE-5227/,135,
626,1,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/EPCE-5597/,136,
626,2,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/EPCE-7548/,,197
627,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5505/,137,
627,2,つんく,つんく,Remix:田中直,http://www.up-front-works.jp/release/detail/EPCE-5258/,,46
628,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5661/,137,
629,1,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-7556/,138,
629,2,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-7556/,,179
630,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50070/,139,
631,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50012/,139,
632,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5602/,140,
633,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5230/,140,
634,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5063/,141,
635,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5026/,141,
636,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5600/,142,
637,1,つんく,つんく,上杉洋史,http://www.up-front-works.jp/release/detail/EPCE-5702/,142,
638,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5258/,143,
639,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5258/,144,
639,2,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50016/,,49
640,1,つんく,つんく,鈴木俊介 (ストリングスアレンジ：村山達哉),http://www.up-front-works.jp/release/detail/EPCE-5259/,145,
641,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5239/,145,
642,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5265/,146,
643,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5236/,146,
644,1,Lefteris Papadopoulos,Nikos Antypas,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
645,1,Eddy Marnay,Emile Stern,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
646,1,Michael Wilshaw (仏詞：Pierre Delanoe),Michael A.Deighan,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
647,1,Tasoula Thomaidou,REMI KLEINSTEIN、YAIR LAPID,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
648,1,Serge Gainsbourg,Isabelle Adjani,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
649,1,Guido Cenciarelli,Roberto Di Napoli,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
650,1,Albert Testa,Piero Soffici,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
651,1,Lefteris Papadopoulos,Nikos Antypas,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
652,1,Mario PANZER,NISA、NIcola SALERNO,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
653,1,不詳,不詳,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2019/,,45
654,1,つんく,つんく,湯浅公一 (ストリングスアレンジ：CHIKA),http://www.up-front-works.jp/release/detail/EPCE-5602/,147,
655,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/PKCP-5030/,147,
656,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5505/,148,
656,2,つんく,つんく,鈴木Daichi秀行,https://musicbrainz.org/release/04cece30-0d85-4f42-b423-05ef362a1495,,113
657,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5661/,148,
658,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5597/,149,
659,1,つんく,たいせー,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5243/,149,
660,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5265/,150,
661,1,,,,ピ～ヒャラ小唄,,150,
662,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5063/,151,
663,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5031/,151,
664,1,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/EPCE-7268/,152,
665,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5702/,152,
666,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5312/,153,
667,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5593/,,46
668,1,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-5258/,,46
669,1,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-5831/,,47
669,2,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-7556/,,64
670,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5259/,,47
671,1,つんく,つんく,河野伸,http://www.up-front-works.jp/release/detail/EPCE-5259/,,47
672,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5259/,,47
673,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5259/,,47
674,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5259/,,47
675,1,上田紅葉,川口真,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5340/,154,
676,1,上田紅葉,川口真,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5252/,154,
677,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5505/,155,
678,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5661/,155,
679,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5034/,,48
680,1,つんく,つんく,前嶋康明,http://www.up-front-works.jp/release/detail/PKCP-5034/,,48
681,1,つんく,つんく,朝井泰生,http://www.up-front-works.jp/release/detail/PKCP-5034/,,48
682,1,つんく,つんく,棚橋UNA信二,http://www.up-front-works.jp/release/detail/PKCP-5034/,,48
683,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5362/,156,
683,2,,,,奇跡の香りダンス。(ソロフェス！Version),,,232
684,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50016/,,49
685,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50016/,,49
686,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50016/,,49
688,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50016/,,49
689,1,三浦徳子,つんく,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,157,
690,1,つんく,つんく,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2021/,157,
691,1,つんく,つんく,Remix:田中直,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
692,1,,,,WASSUP?遠慮がテーマ,,,50
693,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
694,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
695,1,,,,ぎゅっと抱きしめて,,,50
696,1,つんく,つんく,Remix:平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
697,1,つんく,つんく,Remix:平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5265/,,50
698,1,上田紅葉,川口真,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5591/,158,
699,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5591/,158,
700,1,阿木燿子,鈴木キサブロー,矢野博康,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
701,1,松本隆,呉田軽穂,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
702,1,谷村新司,谷村新司,矢野博康,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
705,1,みどりこ,飯田清澄,和田春彦,http://www.up-front-works.jp/release/detail/UFCW-1101/,,51
706,1,PAUL SIMON,PAUL SIMON,矢野博康,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
707,1,PAUL SIMON、ARTHER GARTFUNKEL,PAUL SIMON、ARTHER GARTFUNKEL,たいせー,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
708,1,金子詔一,金子詔一,前野知常,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
709,1,つんく,つんく,橋本由香利,http://www.up-front-works.jp/release/detail/HKCN-50034/,,51
711,1,忌野清志郎,肝沢幅一,竹中文一,http://www.up-front-works.jp/release/detail/PKCP-5035/,,51
712,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5268/,159,
713,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5267/,160,
714,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-7556/,161,
714,2,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
714,3,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5257/,,153
714,4,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5278/,,165
714,5,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-7163/,,171
715,1,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/PKCP-5278/,161,
716,1,谷村新司,谷村新司,小島久政,http://www.up-front-works.jp/release/detail/EPCE-5362/,162,
717,1,谷村新司,谷村新司,小島久政,http://www.up-front-works.jp/release/detail/EPCE-5278/,162,
718,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5278/,162,
